reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
1398,21,2026-06-27 02:39:41+00:00,1,Good,150.17,0.0,0.56,47.03,1.38,3.22,5.68,0.47,
1399,22,2026-06-27 02:39:42+00:00,2,Fair,331.11,0.0,2.27,34.7,0.96,19.93,29.42,4.06,
1400,23,2026-06-27 02:39:43+00:00,1,Good,155.29,0.0,0.54,36.76,0.09,6.42,11.12,0.1,
1401,24,2026-06-27 02:39:44+00:00,1,Good,117.28,0.0,0.3,15.55,0.13,3.71,4.95,0.01,
1402,25,2026-06-27 02:39:46+00:00,1,Good,142.49,0.0,0.07,50.24,0.12,4.07,10.49,0.1,
1403,26,2026-06-27 02:39:47+00:00,1,Good,120.81,0.0,0.02,3.18,0.0,0.98,1.02,0.01,
1404,27,2026-06-27 02:39:48+00:00,2,Fair,325.49,0.0,1.48,27.26,0.15,21.85,29.33,1.38,
1405,28,2026-06-27 02:39:49+00:00,2,Fair,178.37,0.0,0.19,63.18,0.16,7.59,16.0,0.25,
1406,29,2026-06-27 02:39:51+00:00,1,Good,131.65,0.0,0.07,49.59,0.14,3.99,10.35,0.07,
1407,1,2026-06-27 06:26:22+00:00,1,Good,95.81,0.06,0.32,59.71,0.15,4.64,7.03,0.45,
1408,2,2026-06-27 06:26:23+00:00,1,Good,141.14,0.14,0.7,42.26,0.37,5.34,9.46,1.03,
1409,3,2026-06-27 06:26:24+00:00,1,Good,126.93,0.16,0.96,50.24,0.23,7.39,10.77,1.73,
1410,4,2026-06-27 06:26:25+00:00,1,Good,88.06,0.07,0.25,25.49,0.06,3.47,6.37,0.2,
1411,9,2026-06-27 06:26:26+00:00,2,Fair,259.84,0.8,2.0,28.13,0.38,18.05,25.87,1.76,
1412,10,2026-06-27 06:26:28+00:00,1,Good,83.35,0.05,0.2,32.93,0.05,3.0,4.81,0.33,
1413,11,2026-06-27 06:26:29+00:00,1,Good,107.7,0.36,1.08,40.23,0.13,5.1,7.73,0.71,
1414,12,2026-06-27 06:26:30+00:00,3,Moderate,491.1,0.42,3.12,22.93,0.68,31.41,49.81,2.67,
1415,13,2026-06-27 06:26:31+00:00,1,Good,94.2,0.03,0.34,45.87,0.06,6.47,8.01,0.38,
1416,14,2026-06-27 06:26:32+00:00,2,Fair,210.46,0.07,0.84,18.4,0.15,11.29,15.13,0.74,
1417,15,2026-06-27 06:26:33+00:00,3,Moderate,654.31,1.09,4.4,19.82,1.64,34.76,50.51,9.22,
1418,16,2026-06-27 06:26:35+00:00,1,Good,86.6,0.03,0.17,41.02,0.07,3.61,10.3,0.54,
1419,17,2026-06-27 06:26:36+00:00,1,Good,66.29,0.0,0.02,55.3,0.18,2.4,10.28,0.01,
1420,18,2026-06-27 06:26:37+00:00,1,Good,110.8,0.06,0.3,45.73,0.15,4.78,17.72,0.7,
1421,19,2026-06-27 06:26:38+00:00,2,Fair,258.33,0.61,1.82,29.48,0.43,14.6,21.45,3.08,
1422,20,2026-06-27 06:26:39+00:00,1,Good,146.5,0.0,0.58,30.76,0.09,6.04,10.65,0.1,
1423,21,2026-06-27 06:26:40+00:00,1,Good,151.76,0.04,0.53,45.1,1.72,2.74,5.06,0.45,
1424,22,2026-06-27 06:26:41+00:00,2,Fair,326.28,0.13,2.28,37.32,1.22,19.17,29.82,5.01,
1425,23,2026-06-27 06:26:43+00:00,1,Good,143.87,0.0,0.54,30.94,0.09,5.54,10.24,0.13,
1426,24,2026-06-27 06:26:44+00:00,1,Good,119.51,0.01,0.36,14.76,0.1,3.53,5.03,0.02,
1427,25,2026-06-27 06:26:45+00:00,1,Good,162.17,0.0,0.07,51.73,0.11,3.73,8.99,0.14,
1428,26,2026-06-27 06:26:46+00:00,1,Good,115.12,0.0,0.02,3.43,0.0,0.91,0.96,0.02,
1429,27,2026-06-27 06:26:47+00:00,2,Fair,358.11,0.05,1.21,22.94,0.16,23.16,30.56,1.35,
1430,28,2026-06-27 06:26:48+00:00,2,Fair,190.72,0.0,0.21,63.99,0.16,7.7,15.23,0.25,
1431,29,2026-06-27 06:26:50+00:00,1,Good,147.35,0.0,0.08,52.24,0.15,4.2,11.82,0.11,
1432,1,2026-06-27 10:54:45+00:00,2,Fair,88.44,0.03,0.13,68.87,0.14,5.36,7.21,0.4,
1433,2,2026-06-27 10:54:46+00:00,2,Fair,94.8,0.03,0.14,60.7,0.22,3.75,5.7,0.53,
1434,3,2026-06-27 10:54:47+00:00,2,Fair,86.84,0.03,0.14,66.26,0.12,6.47,8.79,0.74,
1435,4,2026-06-27 10:54:48+00:00,1,Good,84.72,0.02,0.12,54.32,0.07,3.23,5.62,0.22,
1436,9,2026-06-27 10:54:50+00:00,2,Fair,124.39,0.06,0.3,70.82,0.2,10.32,12.51,0.93,
1437,10,2026-06-27 10:54:51+00:00,2,Fair,68.79,0.01,0.06,65.16,0.02,2.0,2.89,0.17,
1438,11,2026-06-27 10:54:52+00:00,1,Good,78.59,0.06,0.21,55.54,0.06,3.78,5.41,0.3,
1439,12,2026-06-27 10:54:53+00:00,2,Fair,154.86,0.04,0.35,65.39,0.38,8.49,12.7,1.81,
1440,13,2026-06-27 10:54:55+00:00,2,Fair,89.66,0.03,0.18,72.26,0.06,4.43,5.13,0.42,
1441,14,2026-06-27 10:54:56+00:00,1,Good,150.41,0.04,0.35,36.92,0.1,4.76,6.29,0.64,
1442,15,2026-06-27 10:54:57+00:00,3,Moderate,468.91,0.14,1.84,56.5,1.51,28.48,39.12,8.4,
1443,16,2026-06-27 10:54:58+00:00,2,Fair,98.86,0.02,0.08,56.79,0.14,10.96,34.99,0.16,
1444,17,2026-06-27 10:55:00+00:00,1,Good,62.91,0.0,0.01,51.26,0.17,2.53,10.33,0.01,
1445,18,2026-06-27 10:55:01+00:00,3,Moderate,92.47,0.02,0.11,80.78,0.33,23.98,89.11,0.0,
1446,19,2026-06-27 10:55:02+00:00,2,Fair,87.9,0.01,0.08,67.92,0.3,13.3,41.86,0.21,
1447,20,2026-06-27 10:55:03+00:00,1,Good,158.94,0.02,0.31,45.71,0.11,5.3,9.2,0.25,
1448,21,2026-06-27 10:55:04+00:00,2,Fair,121.53,0.03,0.12,62.67,1.67,3.02,4.43,0.41,
1449,22,2026-06-27 10:55:06+00:00,2,Fair,253.51,0.04,1.24,59.81,1.0,15.0,22.53,3.95,
1450,23,2026-06-27 10:55:07+00:00,1,Good,154.49,0.02,0.27,45.05,0.09,4.56,8.16,0.25,
1451,24,2026-06-27 10:55:08+00:00,1,Good,132.31,0.03,0.16,30.61,0.16,1.57,2.09,0.03,
1452,25,2026-06-27 10:55:09+00:00,1,Good,181.06,0.01,0.05,55.3,0.11,4.51,11.65,0.22,
1453,26,2026-06-27 10:55:11+00:00,1,Good,201.89,0.01,0.04,29.78,0.0,0.59,0.61,0.23,
1454,27,2026-06-27 10:55:12+00:00,2,Fair,185.7,0.02,0.12,43.91,0.06,10.88,22.95,0.64,
1455,28,2026-06-27 10:55:13+00:00,2,Fair,212.43,0.01,0.17,68.87,0.12,5.91,11.1,0.45,
1456,29,2026-06-27 10:55:14+00:00,1,Good,185.82,0.01,0.05,54.16,0.12,4.34,11.45,0.22,
1457,1,2026-06-27 13:16:48+00:00,2,Fair,118.15,0.05,0.41,77.59,0.22,8.55,10.37,0.69,
1458,2,2026-06-27 13:21:25+00:00,1,Good,105.41,0.05,0.25,58.76,0.31,4.82,7.4,0.83,
1459,3,2026-06-27 13:21:26+00:00,2,Fair,93.48,0.04,0.2,68.79,0.14,8.4,11.07,0.94,
1460,4,2026-06-27 13:21:27+00:00,1,Good,83.91,0.03,0.19,45.92,0.06,3.21,5.52,0.24,
1461,9,2026-06-27 13:21:29+00:00,2,Fair,130.09,0.06,0.36,73.83,0.22,11.05,13.1,0.94,
1462,10,2026-06-27 13:21:30+00:00,2,Fair,66.69,0.01,0.05,70.1,0.02,1.78,2.54,0.14,
1463,11,2026-06-27 13:21:31+00:00,1,Good,78.45,0.07,0.28,58.39,0.06,4.05,5.69,0.33,
1464,12,2026-06-27 13:21:33+00:00,2,Fair,251.49,0.06,0.37,80.25,0.48,14.89,18.88,2.61,
1465,13,2026-06-27 13:21:34+00:00,2,Fair,185.63,0.1,0.73,91.62,0.27,13.52,14.48,1.42,
1466,14,2026-06-27 13:21:35+00:00,1,Good,161.03,0.03,0.4,38.3,0.09,8.83,10.37,0.66,
1467,15,2026-06-27 13:21:36+00:00,3,Moderate,433.05,0.12,1.95,57.42,1.22,29.4,39.78,7.49,
1468,16,2026-06-27 13:21:38+00:00,2,Fair,103.25,0.02,0.11,61.78,0.2,14.5,48.02,0.09,
1469,17,2026-06-27 13:21:39+00:00,1,Good,62.47,0.0,0.01,50.2,0.19,2.92,12.13,0.01,
1470,18,2026-06-27 13:21:40+00:00,4,Poor,88.25,0.02,0.14,86.82,0.36,28.7,106.83,0.0,
1471,19,2026-06-27 13:21:41+00:00,2,Fair,90.42,0.02,0.15,66.29,0.34,11.59,33.48,0.22,
1472,20,2026-06-27 13:21:43+00:00,1,Good,176.05,0.04,0.23,52.94,0.11,7.29,11.56,0.41,
1473,21,2026-06-27 13:21:44+00:00,2,Fair,130.54,0.03,0.16,64.91,1.53,4.58,5.93,0.53,
1474,22,2026-06-27 13:21:45+00:00,2,Fair,256.02,0.05,1.0,67.32,0.87,15.81,21.76,3.55,
1475,23,2026-06-27 13:21:47+00:00,1,Good,174.65,0.03,0.19,53.27,0.09,6.77,10.94,0.43,
1476,24,2026-06-27 13:14:41+00:00,1,Good,133.53,0.04,0.14,28.51,0.16,1.25,1.63,0.04,
1477,25,2026-06-27 13:15:15+00:00,1,Good,190.33,0.01,0.08,57.83,0.11,5.2,10.38,0.23,
1478,26,2026-06-27 13:21:50+00:00,1,Good,189.84,0.0,0.03,17.8,0.01,0.76,0.79,0.09,
1479,27,2026-06-27 13:21:51+00:00,2,Fair,235.88,0.03,0.24,42.68,0.1,13.7,19.44,0.84,
1480,28,2026-06-27 13:16:05+00:00,2,Fair,216.61,0.01,0.2,68.94,0.13,6.29,12.57,0.47,
1481,29,2026-06-27 13:21:54+00:00,1,Good,207.35,0.01,0.06,58.85,0.13,5.91,12.96,0.26,
1482,1,2026-06-27 16:00:40+00:00,2,Fair,139.39,0.0,0.69,80.81,0.26,10.56,12.36,0.89,
1483,2,2026-06-27 16:00:41+00:00,1,Good,136.83,0.0,0.95,57.43,0.54,6.92,11.43,1.64,
1484,3,2026-06-27 16:00:43+00:00,2,Fair,98.73,0.01,0.58,67.59,0.17,9.43,12.49,1.18,
1485,4,2026-06-27 16:00:44+00:00,1,Good,90.05,0.0,0.46,32.67,0.08,3.63,6.3,0.47,
1486,9,2026-06-27 16:00:45+00:00,2,Fair,108.98,0.01,0.77,63.66,0.18,8.64,11.08,0.91,
1487,10,2026-06-27 16:00:46+00:00,2,Fair,69.86,0.0,0.13,67.54,0.04,1.9,2.71,0.19,
1488,11,2026-06-27 16:00:47+00:00,1,Good,90.12,0.01,1.14,53.11,0.11,4.57,6.56,0.53,
1489,12,2026-06-27 16:00:49+00:00,2,Fair,306.86,0.03,1.95,65.75,0.65,20.2,28.31,3.08,
1490,13,2026-06-27 16:00:50+00:00,2,Fair,207.31,0.02,1.18,84.29,0.29,16.07,17.29,1.42,
1491,14,2026-06-27 16:00:51+00:00,1,Good,163.82,0.02,0.91,29.78,0.18,8.9,11.29,0.96,
1492,15,2026-06-27 16:00:52+00:00,2,Fair,475.19,0.01,4.07,43.84,1.41,22.52,33.68,8.73,
1493,16,2026-06-27 16:00:53+00:00,2,Fair,105.97,0.0,0.23,62.55,0.21,13.77,44.46,0.17,
1494,17,2026-06-27 16:00:55+00:00,1,Good,62.34,0.0,0.02,51.77,0.2,3.06,12.85,0.01,
1495,18,2026-06-27 16:00:56+00:00,4,Poor,85.98,0.0,0.28,91.42,0.42,29.82,103.61,0.0,
1496,19,2026-06-27 16:00:57+00:00,2,Fair,105.58,0.0,0.56,58.75,0.43,9.33,21.62,0.46,
1497,20,2026-06-27 16:00:58+00:00,1,Good,194.6,0.03,0.42,56.19,0.1,8.9,12.63,0.53,
1498,21,2026-06-27 16:00:59+00:00,1,Good,141.62,0.01,0.4,59.3,1.73,5.32,6.78,0.52,
1499,22,2026-06-27 16:01:00+00:00,2,Fair,274.17,0.02,1.35,58.77,0.97,17.12,23.76,3.96,
1500,23,2026-06-27 16:01:02+00:00,1,Good,193.43,0.02,0.36,55.59,0.1,8.75,12.61,0.56,
1501,24,2026-06-27 16:01:03+00:00,1,Good,134.95,0.05,0.45,22.73,0.21,1.58,1.9,0.05,
1502,25,2026-06-27 15:51:45+00:00,2,Fair,209.1,0.01,0.11,61.71,0.13,6.39,12.22,0.25,
1503,26,2026-06-27 16:01:05+00:00,1,Good,182.13,0.0,0.04,13.05,0.01,0.7,0.74,0.05,
1504,27,2026-06-27 16:01:06+00:00,2,Fair,241.61,0.03,0.51,35.95,0.15,15.2,20.24,1.03,
1505,28,2026-06-27 15:57:24+00:00,2,Fair,221.49,0.01,0.24,70.0,0.15,6.94,13.58,0.46,
1506,29,2026-06-27 16:01:09+00:00,2,Fair,215.26,0.0,0.1,60.27,0.12,6.06,12.57,0.27,
1507,1,2026-06-27 19:09:21+00:00,2,Fair,126.53,0.0,0.62,72.28,0.21,9.06,10.98,0.75,
1508,2,2026-06-27 19:11:52+00:00,1,Good,154.38,0.0,1.5,45.86,0.56,6.7,12.65,1.66,
1509,3,2026-06-27 19:11:53+00:00,2,Fair,115.6,0.0,1.02,61.29,0.24,9.64,13.48,1.87,
1510,4,2026-06-27 19:11:55+00:00,1,Good,90.83,0.0,0.5,30.84,0.07,3.71,6.17,0.26,
1511,9,2026-06-27 19:11:56+00:00,1,Good,135.64,0.0,1.41,54.52,0.31,9.49,13.64,1.66,
1512,10,2026-06-27 19:11:57+00:00,1,Good,79.43,0.0,0.29,50.87,0.08,2.04,3.22,0.37,
1513,11,2026-06-27 19:11:58+00:00,1,Good,119.57,0.0,1.93,38.84,0.2,5.68,8.76,0.93,
1514,12,2026-06-27 19:12:00+00:00,3,Moderate,600.75,0.0,5.62,27.43,0.95,40.34,65.1,2.55,
1515,13,2026-06-27 19:12:01+00:00,2,Fair,210.14,0.0,1.12,60.06,0.23,16.98,18.94,1.14,
1516,14,2026-06-27 19:12:02+00:00,1,Good,168.98,0.0,0.91,16.54,0.17,8.4,11.15,0.9,
1517,15,2026-06-27 19:12:03+00:00,3,Moderate,585.63,0.01,5.03,23.56,1.08,25.43,40.11,5.07,
1518,16,2026-06-27 19:12:05+00:00,2,Fair,109.49,0.0,0.37,52.29,0.2,8.4,23.65,0.5,
1519,17,2026-06-27 19:12:06+00:00,1,Good,62.61,0.0,0.02,51.63,0.21,3.16,13.94,0.01,
1520,18,2026-06-27 19:12:07+00:00,3,Moderate,90.87,0.0,0.36,89.54,0.52,30.07,96.85,0.0,
1521,19,2026-06-27 19:12:08+00:00,2,Fair,142.48,0.0,1.36,47.38,0.49,10.43,21.34,0.97,
1522,20,2026-06-27 19:12:10+00:00,2,Fair,211.26,0.0,0.74,51.97,0.13,10.22,14.11,0.53,
1523,21,2026-06-27 19:12:11+00:00,1,Good,153.72,0.0,0.63,46.53,1.29,5.74,7.3,0.45,
1524,22,2026-06-27 19:12:12+00:00,2,Fair,373.58,0.0,2.6,52.65,1.52,24.36,36.29,6.55,
1525,23,2026-06-27 19:12:13+00:00,1,Good,210.62,0.0,0.59,51.47,0.12,9.7,13.71,0.63,
1526,24,2026-06-27 19:12:15+00:00,1,Good,141.6,0.0,0.6,24.84,0.26,2.41,2.87,0.04,
1527,25,2026-06-27 19:12:16+00:00,2,Fair,221.83,0.0,0.13,62.4,0.12,6.35,12.97,0.28,
1528,26,2026-06-27 19:12:17+00:00,1,Good,155.76,0.0,0.06,4.55,0.01,0.78,0.86,0.02,
1529,27,2026-06-27 19:12:18+00:00,2,Fair,307.61,0.0,2.05,29.77,0.28,18.68,24.19,1.5,
1530,28,2026-06-27 19:12:19+00:00,2,Fair,213.88,0.0,0.24,69.51,0.16,7.19,13.86,0.38,
1531,29,2026-06-27 19:12:21+00:00,2,Fair,219.67,0.0,0.13,62.47,0.12,5.69,11.64,0.27,
1532,1,2026-06-27 21:58:57+00:00,2,Fair,112.36,0.0,0.48,66.9,0.18,7.47,9.63,0.64,
1533,2,2026-06-27 21:58:58+00:00,1,Good,158.48,0.0,1.56,36.4,0.47,6.05,12.1,1.11,
1534,3,2026-06-27 21:58:59+00:00,2,Fair,137.56,0.0,1.81,49.6,0.22,10.52,14.91,2.69,
1535,4,2026-06-27 21:59:00+00:00,1,Good,84.39,0.0,0.46,28.28,0.04,3.31,5.14,0.09,
1536,9,2026-06-27 21:59:01+00:00,2,Fair,164.2,0.0,2.36,51.25,0.49,11.25,16.62,2.96,
1537,10,2026-06-27 21:59:02+00:00,1,Good,78.88,0.0,0.31,42.62,0.05,1.66,2.61,0.35,
1538,11,2026-06-27 21:59:03+00:00,1,Good,87.84,0.0,0.8,44.41,0.06,3.24,4.68,0.38,
1539,12,2026-06-27 21:59:05+00:00,3,Moderate,678.85,0.01,5.4,15.2,0.57,48.19,73.1,1.5,
1540,13,2026-06-27 21:59:06+00:00,2,Fair,218.04,0.0,1.05,47.22,0.17,18.33,20.4,0.94,
1541,14,2026-06-27 21:59:07+00:00,1,Good,152.97,0.0,0.64,10.6,0.07,7.8,10.06,0.27,
1542,15,2026-06-27 21:59:08+00:00,2,Fair,582.02,0.02,4.16,14.62,0.47,21.93,31.31,2.88,
1543,16,2026-06-27 21:59:09+00:00,1,Good,108.38,0.0,0.42,45.65,0.14,6.27,16.26,0.4,
1544,17,2026-06-27 21:59:10+00:00,1,Good,62.71,0.0,0.02,50.14,0.2,2.99,11.23,0.01,
1545,18,2026-06-27 21:59:11+00:00,3,Moderate,120.07,0.0,0.68,71.31,0.49,28.16,82.46,0.33,
1546,19,2026-06-27 21:59:13+00:00,2,Fair,168.67,0.0,2.0,37.95,0.25,11.56,22.48,1.21,
1547,20,2026-06-27 21:59:14+00:00,2,Fair,215.69,0.0,0.75,50.96,0.13,10.19,14.49,0.37,
1548,21,2026-06-27 21:59:15+00:00,1,Good,170.04,0.0,0.81,39.0,0.94,6.01,7.77,0.44,
1549,22,2026-06-27 21:59:16+00:00,3,Moderate,430.85,0.0,2.96,46.72,1.54,28.15,41.45,6.81,
1550,23,2026-06-27 21:59:17+00:00,1,Good,217.23,0.0,0.61,51.56,0.13,9.47,13.61,0.47,
1551,24,2026-06-27 21:59:18+00:00,1,Good,150.99,0.0,0.48,24.72,0.18,2.75,3.55,0.03,
1552,25,2026-06-27 21:59:19+00:00,2,Fair,227.65,0.0,0.13,64.59,0.12,6.22,12.51,0.3,
1553,26,2026-06-27 21:59:21+00:00,1,Good,151.35,0.0,0.06,4.3,0.01,0.85,0.91,0.02,
1554,27,2026-06-27 21:59:22+00:00,2,Fair,383.82,0.0,2.96,23.62,0.31,21.49,29.21,1.39,
1555,28,2026-06-27 21:59:23+00:00,2,Fair,200.0,0.0,0.21,68.46,0.15,6.53,12.69,0.32,
1556,29,2026-06-27 21:59:24+00:00,2,Fair,220.67,0.0,0.12,63.19,0.14,5.24,12.32,0.28,
1557,1,2026-06-28 02:46:38+00:00,1,Good,101.53,0.0,0.43,58.25,0.15,5.63,7.96,0.52,
1558,2,2026-06-28 02:54:08+00:00,1,Good,159.98,0.0,1.43,27.26,0.35,5.94,10.46,0.68,
1559,3,2026-06-28 02:54:10+00:00,2,Fair,170.49,0.0,2.41,36.7,0.15,13.05,17.97,1.41,
1560,4,2026-06-28 02:54:11+00:00,1,Good,83.15,0.0,0.38,18.03,0.03,3.31,5.46,0.12,
1561,9,2026-06-28 02:54:12+00:00,2,Fair,195.52,0.0,2.61,35.48,0.39,13.84,20.58,2.85,
1562,10,2026-06-28 02:54:13+00:00,1,Good,82.9,0.0,0.35,31.26,0.03,1.78,2.72,0.3,
1563,11,2026-06-28 02:54:15+00:00,1,Good,88.54,0.0,0.66,36.17,0.05,2.83,4.32,0.38,
1564,12,2026-06-28 02:54:16+00:00,3,Moderate,566.7,0.0,3.1,24.09,0.41,42.31,58.92,1.77,
1565,13,2026-06-28 02:54:17+00:00,2,Fair,198.42,0.0,0.79,43.31,0.12,17.1,18.77,0.75,
1566,14,2026-06-28 02:54:18+00:00,1,Good,138.29,0.01,0.41,7.78,0.04,6.35,8.17,0.17,
1567,15,2026-06-28 02:54:20+00:00,2,Fair,496.02,0.03,3.57,14.61,0.4,16.69,23.42,3.42,
1568,16,2026-06-28 02:54:21+00:00,1,Good,115.64,0.0,0.62,38.3,0.07,6.44,16.02,0.56,
1569,17,2026-06-28 02:54:22+00:00,1,Good,63.2,0.0,0.02,45.15,0.17,2.53,8.57,0.01,
1570,18,2026-06-28 02:54:23+00:00,2,Fair,132.89,0.0,0.54,53.04,0.21,13.35,35.65,0.58,
1571,19,2026-06-28 02:54:25+00:00,2,Fair,201.61,0.0,2.77,27.92,0.26,12.67,23.5,2.47,
1572,20,2026-06-28 02:54:26+00:00,1,Good,189.07,0.0,0.51,41.65,0.09,8.7,14.1,0.11,
1573,21,2026-06-28 02:54:27+00:00,1,Good,194.49,0.0,0.91,36.49,1.38,5.66,8.28,0.47,
1574,22,2026-06-28 02:54:28+00:00,3,Moderate,401.57,0.0,2.25,43.17,1.25,27.27,37.92,6.32,
1575,23,2026-06-28 02:54:30+00:00,1,Good,190.71,0.0,0.47,42.66,0.1,7.92,13.26,0.14,
1576,24,2026-06-28 02:54:31+00:00,1,Good,163.07,0.0,0.21,19.87,0.07,3.04,3.95,0.02,
1577,25,2026-06-28 02:54:32+00:00,2,Fair,233.42,0.0,0.12,66.84,0.13,5.27,10.98,0.27,
1578,26,2026-06-28 02:54:33+00:00,1,Good,142.58,0.0,0.04,3.74,0.0,0.85,0.9,0.02,
1579,27,2026-06-28 02:54:35+00:00,2,Fair,320.44,0.0,1.45,21.68,0.1,12.77,17.31,0.7,
1580,28,2026-06-28 02:54:36+00:00,2,Fair,163.11,0.0,0.15,62.24,0.15,4.76,10.39,0.19,
1581,29,2026-06-28 02:54:37+00:00,2,Fair,227.09,0.0,0.12,65.08,0.13,4.73,10.83,0.26,
1582,1,2026-06-28 06:59:22+00:00,1,Good,92.0,0.03,0.24,58.8,0.14,4.15,6.25,0.5,
1583,2,2026-06-28 06:59:23+00:00,1,Good,118.05,0.09,0.38,41.54,0.35,3.98,6.75,0.82,
1584,3,2026-06-28 06:59:25+00:00,2,Fair,173.73,0.19,1.41,54.41,0.31,11.81,16.76,2.35,
1585,4,2026-06-28 06:59:26+00:00,1,Good,79.32,0.05,0.18,38.18,0.06,2.83,4.99,0.12,
1586,9,2026-06-28 06:59:27+00:00,2,Fair,178.56,0.12,0.67,65.08,0.32,13.65,17.44,1.64,
1587,10,2026-06-28 06:59:28+00:00,1,Good,75.13,0.02,0.09,50.06,0.04,1.49,2.3,0.24,
1588,11,2026-06-28 06:59:30+00:00,1,Good,83.64,0.12,0.37,47.67,0.06,2.49,4.1,0.34,
1589,12,2026-06-28 06:59:31+00:00,2,Fair,266.99,0.09,0.61,80.69,0.5,18.9,24.58,2.45,
1590,13,2026-06-28 06:59:32+00:00,2,Fair,176.64,0.07,0.48,67.9,0.2,14.26,16.09,1.08,
1591,14,2026-06-28 06:59:34+00:00,1,Good,144.93,0.08,0.23,26.83,0.07,4.93,6.92,0.46,
1592,15,2026-06-28 06:59:35+00:00,3,Moderate,504.62,0.27,1.48,53.32,1.22,26.57,39.62,7.58,
1593,16,2026-06-28 06:59:36+00:00,1,Good,89.22,0.02,0.08,43.97,0.06,4.62,13.17,0.42,
1594,17,2026-06-28 06:59:37+00:00,1,Good,63.68,0.0,0.02,43.23,0.15,2.29,5.93,0.01,
1595,18,2026-06-28 06:59:39+00:00,3,Moderate,103.96,0.02,0.13,78.91,0.25,15.12,52.01,0.11,
1596,19,2026-06-28 06:59:40+00:00,2,Fair,103.83,0.04,0.18,66.24,0.21,12.21,35.31,0.53,
1597,20,2026-06-28 06:59:41+00:00,1,Good,175.51,0.01,0.59,33.83,0.1,8.46,14.72,0.15,
1598,21,2026-06-28 06:59:42+00:00,1,Good,213.51,0.11,0.55,41.72,4.12,5.1,8.65,0.83,
1599,22,2026-06-28 06:59:44+00:00,3,Moderate,410.54,0.17,1.07,62.03,1.53,28.79,40.61,6.56,
1600,23,2026-06-28 06:59:45+00:00,1,Good,177.76,0.01,0.47,35.92,0.1,7.95,14.37,0.18,
1601,24,2026-06-28 06:59:46+00:00,1,Good,176.58,0.01,0.45,20.24,0.08,3.18,4.22,0.04,
1602,25,2026-06-28 06:59:48+00:00,2,Fair,244.41,0.0,0.13,69.45,0.1,4.8,7.98,0.2,
1603,26,2026-06-28 06:59:49+00:00,1,Good,129.0,0.01,0.05,2.97,0.01,0.8,0.88,0.04,
1604,27,2026-06-28 06:59:50+00:00,1,Good,311.01,0.06,1.04,24.38,0.16,8.34,13.2,1.13,
1605,28,2026-06-28 06:59:51+00:00,1,Good,137.04,0.0,0.17,57.08,0.15,3.64,8.48,0.16,
1606,29,2026-06-28 06:59:53+00:00,2,Fair,240.7,0.0,0.13,67.04,0.11,4.24,8.74,0.24,
1607,1,2026-06-28 11:02:48+00:00,2,Fair,111.91,0.04,0.29,68.77,0.17,6.72,8.52,0.65,
1608,2,2026-06-28 11:02:50+00:00,1,Good,99.28,0.03,0.15,47.63,0.26,3.51,5.01,0.61,
1609,3,2026-06-28 11:02:51+00:00,2,Fair,98.45,0.03,0.17,70.01,0.11,6.28,8.3,0.76,
1610,4,2026-06-28 11:02:52+00:00,1,Good,78.04,0.02,0.1,44.25,0.05,2.8,4.34,0.13,
1611,9,2026-06-28 11:02:53+00:00,2,Fair,171.4,0.06,0.41,78.44,0.28,14.47,16.93,1.37,
1612,10,2026-06-28 11:02:54+00:00,2,Fair,67.6,0.01,0.05,67.55,0.03,1.82,2.55,0.16,
1613,11,2026-06-28 11:02:55+00:00,1,Good,72.2,0.03,0.12,54.46,0.04,2.47,3.67,0.22,
1614,12,2026-06-28 11:02:56+00:00,2,Fair,284.24,0.06,0.37,90.48,0.63,22.61,28.23,3.24,
1615,13,2026-06-28 11:02:58+00:00,2,Fair,245.79,0.08,0.62,99.98,0.38,19.66,20.97,2.01,
1616,14,2026-06-28 11:02:59+00:00,1,Good,151.4,0.04,0.21,52.39,0.06,7.66,9.12,0.86,
1617,15,2026-06-28 11:03:00+00:00,2,Fair,450.33,0.07,1.74,65.9,1.23,24.12,41.33,7.44,
1618,16,2026-06-28 11:03:01+00:00,2,Fair,84.12,0.01,0.07,63.0,0.12,10.2,30.95,0.05,
1619,17,2026-06-28 11:03:02+00:00,1,Good,63.19,0.0,0.02,47.59,0.17,3.46,9.29,0.0,
1620,18,2026-06-28 11:03:03+00:00,3,Moderate,81.96,0.02,0.1,85.86,0.28,20.52,71.18,0.0,
1621,19,2026-06-28 11:03:04+00:00,2,Fair,83.9,0.02,0.09,70.02,0.25,14.56,47.82,0.27,
1622,20,2026-06-28 11:03:06+00:00,1,Good,161.07,0.02,0.21,48.26,0.08,5.68,10.29,0.21,
1623,21,2026-06-28 11:03:07+00:00,2,Fair,143.1,0.03,0.13,63.82,1.6,5.52,6.92,0.67,
1624,22,2026-06-28 11:03:08+00:00,3,Moderate,356.51,0.07,0.64,91.98,1.27,25.84,33.7,5.61,
1625,23,2026-06-28 11:03:09+00:00,1,Good,164.05,0.02,0.17,48.93,0.07,5.34,9.65,0.24,
1626,24,2026-06-28 11:03:10+00:00,1,Good,202.01,0.03,0.27,33.96,0.19,3.1,3.83,0.07,
1627,25,2026-06-28 11:03:11+00:00,2,Fair,256.37,0.01,0.11,69.75,0.08,3.98,5.27,0.13,
